State,Net cement request
Maine and New York,1241
Pennsylvania,-871
Illinois,1635
"Indiana, Ohio",2304
Michigan ,-2191
"Iowa, Nebraska, South Dakota",438
Kansas,-1362
Missouri,-7339
Florida,2367
"Georgia, Maryland, Virginia, West Virginia",1486
South Carolina,-1204
"Alabama, Kentucky, Tennessee",-1735
Arkansas and Oklahoma,407
Texas,4559
Arizona and New Mexico,1135
Colorado and Wyoming,-198
"Montana, Nevada, Utah",1244
California,791
Oregon and Washington,1013
